timestamp,pump_id,temperature,vibration,pressure,flow_rate,power,label,anomaly_type
2026-01-02 03:29:00,P-101,65.71568370108254,2.212995334955033,5.071690405049522,105.78746126930936,12.213763576937056,0,normal
2026-01-02 03:30:00,P-101,66.01027549735315,2.126590166095119,5.1008740839229025,102.19139000887971,12.117192384488693,0,normal
2026-01-02 03:31:00,P-101,64.79897847756985,2.1118307219719608,5.098779533560198,101.75621643321246,11.983791051245884,0,normal
2026-01-02 03:32:00,P-101,65.13725916180074,2.214015796081479,5.028926910354503,101.54133541474354,11.896356865050912,0,normal
2026-01-02 03:33:00,P-101,66.12077868408555,2.182244725858849,4.899516735366243,100.57733145952699,12.084873163596729,0,normal
2026-01-02 03:34:00,P-101,63.600586341516546,2.0209933119615426,5.143014472036602,101.84381399404637,11.946296973822273,0,normal
2026-01-02 03:35:00,P-101,64.68626939927158,2.112823794553261,5.046161687101931,100.72425667436204,12.385078826145882,0,normal
2026-01-02 03:36:00,P-101,65.8805389688607,2.159901994911023,4.973215083422425,101.58056763198053,11.793558807910795,0,normal
2026-01-02 03:37:00,P-101,65.85621864568613,2.2894215437469425,5.065160882765224,103.67029330865557,12.417340153830656,0,normal
2026-01-02 03:38:00,P-101,65.32663149705319,2.1969117096638877,4.889303860528967,99.50804089206439,11.962977457002372,0,normal
2026-01-02 03:39:00,P-101,64.76497156521702,2.1992575255485725,5.107801887443429,103.39271727204563,12.16159866496559,0,normal
2026-01-02 03:40:00,P-101,64.52433319483805,2.1124533337772204,4.934342964104763,103.7327786204304,12.2786149119388,0,normal
2026-01-02 03:41:00,P-101,64.58388159447988,2.1986790933762013,4.996245583307629,101.17039977502245,11.909062134249787,0,normal
2026-01-02 03:42:00,P-101,66.041339462019,2.3359254305716672,4.992956317718051,97.58445062456624,12.100383195676715,0,normal
2026-01-02 03:43:00,P-101,64.40545432289719,2.194293747944217,5.076023675767164,100.3304895928418,11.468405916709019,0,normal
2026-01-02 03:44:00,P-101,65.05521409709446,2.048044547033377,5.045256639411558,103.77985120611514,11.969397629539065,0,normal
2026-01-02 03:45:00,P-101,64.46036499705569,2.069164859565642,5.058694413276408,101.42470121235287,11.857928474902373,0,normal
2026-01-02 03:46:00,P-101,65.45677783456358,2.2484759980079407,4.994904636280195,99.68763198716638,11.739927757140638,0,normal
2026-01-02 03:47:00,P-101,64.64106219739209,2.17656665586257,5.003729000846094,100.59820174121933,11.97495508462079,0,normal
2026-01-02 03:48:00,P-101,64.99548899226943,2.199276265089053,5.036385810473974,103.0402402949593,12.168357202485119,0,normal
2026-01-02 03:49:00,P-101,63.9815683336521,2.14738563622766,5.01208072671651,102.53147811761762,12.21647634322839,0,normal
2026-01-02 03:50:00,P-101,63.980114907585055,2.2536331367763656,4.8933142621407235,101.1374179156424,12.082297888909354,0,normal
2026-01-02 03:51:00,P-101,64.96812519026382,2.165695384630304,4.955489886057798,100.92725306165613,11.894678898870975,0,normal
2026-01-02 03:52:00,P-101,64.17395331479413,2.1853735881897305,5.0261573960444,100.90231571665811,12.100872759064776,0,normal
2026-01-02 03:53:00,P-101,66.37665967012485,2.115832329925965,4.98223139253471,99.96698627789205,12.023866727306931,0,normal
2026-01-02 03:54:00,P-101,63.773358728180476,2.3051232727918123,5.034640811197661,104.55474469503939,12.323853574438385,0,normal
2026-01-02 03:55:00,P-101,64.54568023054556,2.185406055087184,4.988230581684074,101.0865338544784,12.187983356220656,0,normal
2026-01-02 03:56:00,P-101,65.05369883514429,2.265684407188592,4.978319467219195,103.87713547104228,12.122409346915394,0,normal
2026-01-02 03:57:00,P-101,64.74651845168091,2.0787956848821043,5.009923582188292,104.44405444566321,11.953871032137645,0,normal
2026-01-02 03:58:00,P-101,64.27357968367455,2.3723910830385595,5.013741531620759,103.52197537279616,11.975069230017468,0,normal
2026-01-02 03:59:00,P-101,64.34901854054912,2.3244998765622986,5.0100332497385995,100.967322990067,11.919061817774404,0,normal
2026-01-02 04:00:00,P-101,64.36015194040594,2.0094861862661575,5.052437183307713,102.49006991948332,12.011648830801247,0,normal
2026-01-02 04:01:00,P-101,64.85065194481886,2.1240372292309897,5.0047495906100234,101.73881109720247,12.105774418434025,0,normal
2026-01-02 04:02:00,P-101,66.32064938742526,2.2536943510140093,4.929670105368165,100.17459732666343,12.148272797825515,0,normal
2026-01-02 04:03:00,P-101,65.07232181873286,2.0705028573531026,4.926173194806735,102.40389376010489,12.061893074200071,0,normal
2026-01-02 04:04:00,P-101,65.76703677339208,2.186629329531117,5.1789850998849785,99.71644953687128,11.994718443686233,0,normal
2026-01-02 04:05:00,P-101,65.38151466598347,2.2486037547342725,4.960863995353083,103.99510474716031,12.148514403414811,0,normal
2026-01-02 04:06:00,P-101,65.69881106352481,2.178647466497637,4.974090418250193,101.03941683387,11.92800144238963,0,normal
2026-01-02 04:07:00,P-101,63.13893527583182,2.249188107212869,5.058751478845168,102.25614576691925,11.882605921478985,0,normal
2026-01-02 04:08:00,P-101,64.70465462989121,2.1195301345269613,5.049482144049889,102.42219013802912,11.721578124678732,0,normal
2026-01-02 04:09:00,P-101,65.81635312571869,1.971777857288414,5.051103984894651,101.46433864153398,11.904900287630646,0,normal
2026-01-02 04:10:00,P-101,64.69303802331197,2.305601966427824,4.999053735009208,103.00439298764606,12.184760880282939,0,normal
2026-01-02 04:11:00,P-101,66.10807318277604,2.293291822572914,5.027812804252917,101.11137393081484,11.892758930316532,0,normal
2026-01-02 04:12:00,P-101,65.98518095000887,2.452723932807099,5.0398167638108005,103.55227073139399,12.05900671445663,0,normal
2026-01-02 04:13:00,P-101,64.72329246583683,1.9825073403573907,4.973938653034806,99.57878487626965,12.080649803770552,0,normal
2026-01-02 04:14:00,P-101,64.73298044559844,2.2819445518465185,5.039643889761122,102.24652078371287,12.17153352279592,0,normal
2026-01-02 04:15:00,P-101,64.32361688438446,2.0011272926962174,5.129140332621587,105.52647443490373,11.949887662613904,0,normal
2026-01-02 04:16:00,P-101,64.66321487604199,2.3839294569393563,5.000976433694488,100.25304493349604,12.20700321929561,0,normal
2026-01-02 04:17:00,P-101,64.28666514866954,2.2588264594129552,5.007419826982535,100.85081277375858,12.250994401083853,0,normal
2026-01-02 04:18:00,P-101,65.23127188872736,2.099383643397622,5.104898997632948,103.012772519163,11.864413204131177,0,normal
2026-01-02 04:19:00,P-101,64.02139353404037,2.2743449622847796,5.091573640035356,102.42784148480385,11.908067870615886,0,normal
2026-01-02 04:20:00,P-101,65.50470358082752,2.157527170120179,5.138400096089964,102.75245452225205,12.320791772296799,0,normal
2026-01-02 04:21:00,P-101,65.42966515660322,2.2324889246543345,4.907248407496843,103.01845239104141,12.061182867480182,0,normal
2026-01-02 04:22:00,P-101,63.79944989444417,2.2067941010853347,5.0963271181888645,103.29687753670075,11.654950736610653,0,normal
2026-01-02 04:23:00,P-101,65.95317016383954,2.368221164440572,5.083792293709018,104.16816905308654,11.845108770646059,0,normal
2026-01-02 04:24:00,P-101,65.34709825198755,2.3830071293649544,4.967250126804627,102.92457946473556,12.03786345890757,0,normal
2026-01-02 04:25:00,P-101,65.42446211779418,2.133091565970365,5.035298191759856,101.76870374999368,11.82045258244289,0,normal
2026-01-02 04:26:00,P-101,64.5139379774972,2.3066186027710334,5.107873781814067,103.42952594710074,12.020201024285733,0,normal
2026-01-02 04:27:00,P-101,65.46618609331753,2.2425285488496023,4.998503571951884,105.65446965258626,12.176113332314305,0,normal
2026-01-02 04:28:00,P-101,65.8556352854885,2.07284374109007,5.0510952946856245,102.01159246540274,12.352798694769028,0,normal
2026-01-02 04:29:00,P-101,64.92094553973972,2.128667561859098,5.066111684185655,100.51169268844839,11.957259997407894,0,normal
2026-01-02 04:30:00,P-101,66.42120413704745,2.4473237000783645,4.967768261637962,104.27396310151666,12.342727252960051,0,normal
2026-01-02 04:31:00,P-101,65.1504927412623,2.249711237661195,5.010837636982468,102.0797635453628,12.348144938768238,0,normal
2026-01-02 04:32:00,P-101,65.82512015987653,2.3095333167611716,5.00507513181999,98.40073454550209,12.238883970235479,0,normal
2026-01-02 04:33:00,P-101,65.25083293186317,2.1856958210084505,4.9827892570958685,103.85184624838746,12.172506306128737,0,normal
2026-01-02 04:34:00,P-101,65.25762461112487,2.1319527359301116,4.9522362809364315,101.37770048729793,11.648673185051143,0,normal
2026-01-02 04:35:00,P-101,63.96891817090287,2.209044638748072,5.012476786714553,102.19299088449475,12.157954699615615,0,normal
2026-01-02 04:36:00,P-101,65.34573723312452,2.1853384291364684,5.0857950765047715,102.9680296321513,12.298720866527246,0,normal
2026-01-02 04:37:00,P-101,64.54523267788183,2.053299449033875,5.072338704921096,102.72773248376484,12.06561855342586,0,normal
2026-01-02 04:38:00,P-101,64.61056067823604,2.1180354059107724,4.976461781420071,103.67606724631155,12.459198791404397,0,normal
2026-01-02 04:39:00,P-101,66.21096255931285,2.2796222216595043,5.061944266345943,101.62925143878454,12.220844255457028,0,normal
2026-01-02 04:40:00,P-101,64.9360102100685,2.1704978878107912,4.974990629866762,103.35064141984179,12.21417391802581,0,normal
2026-01-02 04:41:00,P-101,64.44462369360328,2.213629903487059,4.907024527428972,101.9736413288513,12.276485382106706,0,normal
2026-01-02 04:42:00,P-101,64.82963556550516,2.2307004334812555,5.0121430302054195,103.78430801787258,12.180203210788353,0,normal
2026-01-02 04:43:00,P-101,64.01775423800858,2.2156532205170527,5.114363686263862,103.57558302528606,11.608705390879512,0,normal
2026-01-02 04:44:00,P-101,65.90545842434565,2.3116217369907464,5.05389175924133,100.79745205914341,11.924095771480228,0,normal
2026-01-02 04:45:00,P-101,64.67832563298236,2.105046774686357,5.044381739944103,104.44917664602269,12.372908904830252,0,normal
2026-01-02 04:46:00,P-101,65.30371178602695,2.252415767093056,4.986257494977621,101.54268788289953,11.884762368467326,0,normal
2026-01-02 04:47:00,P-101,65.90756152820545,2.278484740948393,5.012464497457879,103.97478469860289,12.074549039910698,0,normal
2026-01-02 04:48:00,P-101,64.6353002751138,2.2940594085176804,5.03955595281654,103.19410094062846,11.88685576543824,0,normal
2026-01-02 04:49:00,P-101,65.53215890590478,2.080004734335938,4.983751988622549,105.85426126317573,12.532412356935625,0,normal
2026-01-02 04:50:00,P-101,64.47078319444171,2.2415206795637954,4.997189303083839,102.15568172479296,12.400968943227392,0,normal
2026-01-02 04:51:00,P-101,66.54826391166166,2.366866302267025,5.00432396094064,101.94138232358239,11.881467690679326,0,normal
2026-01-02 04:52:00,P-101,65.64570429082738,2.1943230570359473,4.930897495812535,102.5472707904139,12.105877723790233,0,normal
2026-01-02 04:53:00,P-101,64.84867960694281,2.2453636178692675,4.961792789561757,102.04841671245876,11.925353691820954,0,normal
2026-01-02 04:54:00,P-101,64.58318499430588,2.287814064530942,5.06919337507215,104.04578996681026,12.244362626810583,0,normal
2026-01-02 04:55:00,P-101,64.95851540978454,2.101180234889352,4.997747118056195,99.70812892603253,12.093180483229443,0,normal
2026-01-02 04:56:00,P-101,64.84351903318395,2.3907548674957053,4.985709591473145,100.73229168566816,12.184309864892697,0,normal
2026-01-02 04:57:00,P-101,66.30018877011756,2.253467200841791,4.943381525732652,100.71814463603086,12.087928028622503,0,normal
2026-01-02 04:58:00,P-101,64.4546802958436,2.280667751737433,5.15399799334943,104.36185055581852,12.71793675795225,0,normal
2026-01-02 04:59:00,P-101,65.07595037791205,2.0324634853730514,4.9987548990907005,105.74134441182531,11.966655579352611,0,normal
2026-01-02 05:00:00,P-101,64.89443063715912,2.2687516661608766,5.042461606300299,102.48501097919767,11.732429658488627,0,normal
2026-01-02 05:01:00,P-101,64.92115441631334,2.2503520183136287,4.989646712012555,102.37975481777207,11.99277460439287,0,normal
2026-01-02 05:02:00,P-101,64.84925185022016,2.353259438592787,5.030741316693539,102.82017662088558,11.771007645514514,0,normal
2026-01-02 05:03:00,P-101,64.8704369506296,2.1626886759647546,5.079990144896141,104.79574629603148,11.845379934879746,0,normal
2026-01-02 05:04:00,P-101,65.50837599523848,2.0944779444255985,4.914534493913997,101.04524551585502,11.831094434636055,0,normal
2026-01-02 05:05:00,P-101,65.36439835058906,2.1281827817075913,5.031071799813234,103.15349369039785,11.91016702962561,0,normal
2026-01-02 05:06:00,P-101,65.25260971867272,2.1472527103598873,5.128246661063737,104.4895655635147,11.943763346515428,0,normal
2026-01-02 05:07:00,P-101,63.10246304648228,2.096636048972771,5.159763042397316,103.64579098528756,12.213017519647709,0,normal
2026-01-02 05:08:00,P-101,65.19192579719285,2.3286799028322323,5.021844129741438,103.09451078692969,11.991597511390822,0,normal
2026-01-02 05:09:00,P-101,63.959194799422335,2.3368109729826396,5.048561878575622,104.56441940704393,12.101029667236821,0,normal
2026-01-02 05:10:00,P-101,65.46071551518978,2.1850616766461646,5.1338515167034595,97.90582047013524,12.116021169004243,0,normal
2026-01-02 05:11:00,P-101,65.94678853848794,2.1593943220278207,5.119452153332704,104.000745362076,11.966757855905994,0,normal
2026-01-02 05:12:00,P-101,64.39635229280248,2.0182698333520737,4.9729100124324885,101.61199322803539,11.995450617100119,0,normal
2026-01-02 05:13:00,P-101,64.85022489698216,2.2719255388452093,4.951698936988848,99.50277785508766,12.058235332871213,0,normal
2026-01-02 05:14:00,P-101,64.51363726177429,2.354283264603584,5.104223430041454,103.72649677163456,11.723481343024991,0,normal
2026-01-02 05:15:00,P-101,65.69160244220052,2.123545875469313,4.982098994787406,105.28715938906078,11.681633679881706,0,normal
2026-01-02 05:16:00,P-101,65.11303630573829,2.1941807680293817,5.101893222399048,102.57523498053283,12.14648051517553,0,normal
2026-01-02 05:17:00,P-101,66.20558505911681,2.2528201131885686,5.06885810423307,104.54571067704987,12.234774176424876,0,normal
2026-01-02 05:18:00,P-101,65.47370938923453,2.3958440254688447,5.093644022890517,105.7403569408622,12.585054735196348,0,normal
2026-01-02 05:19:00,P-101,65.2233920480274,2.2274975571108375,5.0341550997596745,105.2126466003278,12.187998373183197,0,normal
2026-01-02 05:20:00,P-101,65.16266979876832,2.2330670361828218,5.013963320720292,105.80510570175397,12.338101114504239,0,normal
2026-01-02 05:21:00,P-101,65.56207179547555,2.221403499368356,5.144301418169647,104.1961920008864,12.086791231309396,0,normal
2026-01-02 05:22:00,P-101,63.92284305239287,2.063478358595615,5.0127599863054355,103.00315959441787,12.149540232149553,0,normal
2026-01-02 05:23:00,P-101,65.172083692499,2.0686478056353765,4.97114134700955,99.99068023697205,12.33317177545907,0,normal
2026-01-02 05:24:00,P-101,64.8313889843812,2.1051341028375843,5.018770091032383,102.43796857839693,11.64834049372678,0,normal
2026-01-02 05:25:00,P-101,65.51485535497939,2.306241413669661,5.027206767668174,101.3695218377918,12.12380890664809,0,normal
2026-01-02 05:26:00,P-101,65.09889940332943,2.191710629762263,4.995855932598333,106.80136914686945,12.631158420421556,0,normal
2026-01-02 05:27:00,P-101,64.37168867449748,2.1523957158858527,4.986291053842241,102.58320584367252,12.133903019152044,0,normal
2026-01-02 05:28:00,P-101,65.15315698654788,2.1622401450542035,4.988012936182556,103.12751813559797,12.42394013671451,0,normal
2026-01-02 05:29:00,P-101,64.29310283328994,2.185885646673231,5.098211552295264,103.90419309727847,11.991283363012466,0,normal
2026-01-02 05:30:00,P-101,63.77778997595564,2.373549126454451,4.967938561886642,102.99559416466344,12.083458326107161,0,normal
2026-01-02 05:31:00,P-101,65.53769926848646,2.1923167934898187,4.936832370293785,105.9736120336849,12.185913301488265,0,normal
2026-01-02 05:32:00,P-101,65.24013195176072,2.1057979085492775,4.880373194943512,101.80698143469424,11.610691227169074,0,normal
2026-01-02 05:33:00,P-101,65.25630914458989,2.1971188521646274,4.929904322899914,103.2830932327214,11.864857231411602,0,normal
2026-01-02 05:34:00,P-101,65.78693504317279,2.3686548255942124,5.111319887975456,101.60122137760881,11.828661625451467,0,normal
2026-01-02 05:35:00,P-101,64.63122020763537,2.1569736351159134,5.0067976151740075,100.56631532101242,12.181402675236878,0,normal
2026-01-02 05:36:00,P-101,64.15020613717641,2.0910915368686456,5.05354420996207,101.84567738855655,12.229800942793506,0,normal
2026-01-02 05:37:00,P-101,65.00745065241192,2.1559545881512046,5.0663993374201075,102.88451965216146,12.151342878106151,0,normal
2026-01-02 05:38:00,P-101,64.85472913970156,2.222088297578889,5.025758714030795,102.18258397433326,12.23029809860114,0,normal
2026-01-02 05:39:00,P-101,64.45900309029037,2.269566415790068,5.011894609311974,101.71293000775655,12.018558017688342,0,normal
2026-01-02 05:40:00,P-101,65.03676604976604,2.3108218435291525,5.07743378595903,100.43169358717611,12.253337141523192,0,normal
2026-01-02 05:41:00,P-101,64.63265107533903,2.098879063503426,5.038390408656904,102.81706946550187,12.08626977249147,0,normal
2026-01-02 05:42:00,P-101,63.81339357928682,2.10569226809338,5.100552566547377,100.26157429989387,12.019420038482167,0,normal
